accuracy	experiment_name	feature_scaling	featureset	fold	grid_objective	grid_score	grid_search	learner_name	min_feature_count	model_params	pearson	score	task	test_set_name	timestamp	train_set_name	version
0.8816568047337278	Pilot_kappa	both	"[""Z""]"	1	unweighted_kappa	0.04122429584140284	True	RandomForestClassifier	1	"{""oob_score"": false, ""n_jobs"": 1, ""verbose"": 0, ""min_density"": null, ""compute_importances"": null, ""bootstrap"": true, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": 10}"		0.04140669313669887	cross_validate	cv	20 Jun 2014 11:04:02	Z	0.24.0
0.8816568047337278	Pilot_kappa	both	"[""Z""]"	2	unweighted_kappa	0.05330621369227863	True	RandomForestClassifier	1	"{""oob_score"": false, ""n_jobs"": 1, ""verbose"": 0, ""min_density"": null, ""compute_importances"": null, ""bootstrap"": true, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		0.1105263157894737	cross_validate	cv	20 Jun 2014 11:04:02	Z	0.24.0
0.8928571428571429	Pilot_kappa	both	"[""Z""]"	3	unweighted_kappa	0.05523553385894339	True	RandomForestClassifier	1	"{""oob_score"": false, ""n_jobs"": 1, ""verbose"": 0, ""min_density"": null, ""compute_importances"": null, ""bootstrap"": true, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		-0.030674846625766916	cross_validate	cv	20 Jun 2014 11:04:02	Z	0.24.0
0.9047619047619048	Pilot_kappa	both	"[""Z""]"	4	unweighted_kappa	0.10292598451741962	True	RandomForestClassifier	1	"{""oob_score"": false, ""n_jobs"": 1, ""verbose"": 0, ""min_density"": null, ""compute_importances"": null, ""bootstrap"": true, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": 10}"		-0.011286681715575453	cross_validate	cv	20 Jun 2014 11:04:02	Z	0.24.0
0.9107142857142857	Pilot_kappa	both	"[""Z""]"	5	unweighted_kappa	0.05737623709952611	True	RandomForestClassifier	1	"{""oob_score"": false, ""n_jobs"": 1, ""verbose"": 0, ""min_density"": null, ""compute_importances"": null, ""bootstrap"": true, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": 10}"		0.0	cross_validate	cv	20 Jun 2014 11:04:02	Z	0.24.0
0.8928571428571429	Pilot_kappa	both	"[""Z""]"	6	unweighted_kappa	0.024048722475828246	True	RandomForestClassifier	1	"{""oob_score"": false, ""n_jobs"": 1, ""verbose"": 0, ""min_density"": null, ""compute_importances"": null, ""bootstrap"": true, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		0.136986301369863	cross_validate	cv	20 Jun 2014 11:04:02	Z	0.24.0
0.8988095238095238	Pilot_kappa	both	"[""Z""]"	7	unweighted_kappa	0.06432447152040462	True	RandomForestClassifier	1	"{""oob_score"": false, ""n_jobs"": 1, ""verbose"": 0, ""min_density"": null, ""compute_importances"": null, ""bootstrap"": true, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		0.15201900237529686	cross_validate	cv	20 Jun 2014 11:04:02	Z	0.24.0
0.9047619047619048	Pilot_kappa	both	"[""Z""]"	8	unweighted_kappa	0.046125620223127356	True	RandomForestClassifier	1	"{""oob_score"": false, ""n_jobs"": 1, ""verbose"": 0, ""min_density"": null, ""compute_importances"": null, ""bootstrap"": true, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": 10}"		0.0	cross_validate	cv	20 Jun 2014 11:04:02	Z	0.24.0
0.8452380952380952	Pilot_kappa	both	"[""Z""]"	9	unweighted_kappa	0.1291601235327537	True	RandomForestClassifier	1	"{""oob_score"": false, ""n_jobs"": 1, ""verbose"": 0, ""min_density"": null, ""compute_importances"": null, ""bootstrap"": true, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		-0.011111111111111072	cross_validate	cv	20 Jun 2014 11:04:02	Z	0.24.0
0.8928571428571429	Pilot_kappa	both	"[""Z""]"	10	unweighted_kappa	0.10866184483667385	True	RandomForestClassifier	1	"{""oob_score"": false, ""n_jobs"": 1, ""verbose"": 0, ""min_density"": null, ""compute_importances"": null, ""bootstrap"": true, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		-0.021621621621621623	cross_validate	cv	20 Jun 2014 11:04:02	Z	0.24.0
