accuracy	experiment_name	feature_scaling	featureset	fold	grid_objective	grid_score	grid_search	learner_name	min_feature_count	model_params	pearson	score	task	test_set_name	timestamp	train_set_name	version
0.8875739644970414	Pilot_fscore	both	"[""Z""]"	1	f1_score_micro	0.0758169264226287	True	RandomForestClassifier	1	"{""oob_score"": false, ""n_jobs"": 1, ""verbose"": 0, ""min_density"": null, ""compute_importances"": null, ""bootstrap"": true, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		0.17391304347826086	cross_validate	cv	20 Jun 2014 10:58:01	Z	0.24.0
0.8816568047337278	Pilot_fscore	both	"[""Z""]"	2	f1_score_micro	0.09440081895444837	True	RandomForestClassifier	1	"{""oob_score"": false, ""n_jobs"": 1, ""verbose"": 0, ""min_density"": null, ""compute_importances"": null, ""bootstrap"": true, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		0.16666666666666666	cross_validate	cv	20 Jun 2014 10:58:01	Z	0.24.0
0.8928571428571429	Pilot_fscore	both	"[""Z""]"	3	f1_score_micro	0.09533257743190841	True	RandomForestClassifier	1	"{""oob_score"": false, ""n_jobs"": 1, ""verbose"": 0, ""min_density"": null, ""compute_importances"": null, ""bootstrap"": true, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:58:01	Z	0.24.0
0.9047619047619048	Pilot_fscore	both	"[""Z""]"	4	f1_score_micro	0.12734813182876673	True	RandomForestClassifier	1	"{""oob_score"": false, ""n_jobs"": 1, ""verbose"": 0, ""min_density"": null, ""compute_importances"": null, ""bootstrap"": true, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": 10}"		0.0	cross_validate	cv	20 Jun 2014 10:58:01	Z	0.24.0
0.9166666666666666	Pilot_fscore	both	"[""Z""]"	5	f1_score_micro	0.08677009564863282	True	RandomForestClassifier	1	"{""oob_score"": false, ""n_jobs"": 1, ""verbose"": 0, ""min_density"": null, ""compute_importances"": null, ""bootstrap"": true, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		0.125	cross_validate	cv	20 Jun 2014 10:58:01	Z	0.24.0
0.8928571428571429	Pilot_fscore	both	"[""Z""]"	6	f1_score_micro	0.06396267465960428	True	RandomForestClassifier	1	"{""oob_score"": false, ""n_jobs"": 1, ""verbose"": 0, ""min_density"": null, ""compute_importances"": null, ""bootstrap"": true, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		0.18181818181818182	cross_validate	cv	20 Jun 2014 10:58:01	Z	0.24.0
0.8988095238095238	Pilot_fscore	both	"[""Z""]"	7	f1_score_micro	0.11245704438454458	True	RandomForestClassifier	1	"{""oob_score"": false, ""n_jobs"": 1, ""verbose"": 0, ""min_density"": null, ""compute_importances"": null, ""bootstrap"": true, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		0.19047619047619047	cross_validate	cv	20 Jun 2014 10:58:01	Z	0.24.0
0.9047619047619048	Pilot_fscore	both	"[""Z""]"	8	f1_score_micro	0.0842552466571427	True	RandomForestClassifier	1	"{""oob_score"": false, ""n_jobs"": 1, ""verbose"": 0, ""min_density"": null, ""compute_importances"": null, ""bootstrap"": true, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:58:01	Z	0.24.0
0.8452380952380952	Pilot_fscore	both	"[""Z""]"	9	f1_score_micro	0.1631982449518777	True	RandomForestClassifier	1	"{""oob_score"": false, ""n_jobs"": 1, ""verbose"": 0, ""min_density"": null, ""compute_importances"": null, ""bootstrap"": true, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		0.07142857142857144	cross_validate	cv	20 Jun 2014 10:58:01	Z	0.24.0
0.8928571428571429	Pilot_fscore	both	"[""Z""]"	10	f1_score_micro	0.1483497128147062	True	RandomForestClassifier	1	"{""oob_score"": false, ""n_jobs"": 1, ""verbose"": 0, ""min_density"": null, ""compute_importances"": null, ""bootstrap"": true, ""min_samples_leaf"": 1, ""n_estimators"": 500, ""min_samples_split"": 2, ""random_state"": 123456789, ""criterion"": ""gini"", ""max_features"": ""auto"", ""max_depth"": null}"		0.0	cross_validate	cv	20 Jun 2014 10:58:01	Z	0.24.0
